productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
138464646,891733692,40,136,114,266,272,0.9779411764705882,500,500,JPEG,RGB,25.92578125,1.0,258,0,1,1,212.841156,209.890076,205.99702,210.32864053600008,76.19831413204784,79.15147518996179,84.27886564934575,0,1,0,e939968696866979,0
3962423977,1269744654,1920,11,23,483,451,1.0709534368070954,500,500,JPEG,RGB,23.751953125,1.0,258,0,1,1,217.780192,185.812184,178.938608,194.587030728,29.454999379453174,57.98115705251754,61.786592453579225,1,0,0,fe9385b1843b803f,0
4057554710,1282581354,1300,0,0,500,500,1.0,500,500,JPEG,RGB,28.98046875,1.0,258,0,1,1,216.357356,208.548636,200.46794,209.96224393600005,47.11650611716081,47.023282685707606,52.308441805843614,1,0,0,859a2a3357eaa86d,1
4063231364,1284168423,1280,53,44,393,413,0.9515738498789348,500,500,JPEG,RGB,33.5166015625,1.0,258,0,1,1,238.134004,204.617508,206.888328,214.897813784,37.21853171379173,69.2937131916463,61.56223141963165,1,0,0,ad0dd2f0968b4373,0
299577822,992106347,1280,0,0,500,500,1.0,500,500,JPEG,RGB,28.84375,1.0,258,0,1,1,170.770952,170.758408,177.055636,171.48004264799997,36.15577465653887,39.26534972855125,26.19683913443806,1,0,0,a0c78c38c796f36c,0
2655401822,1155550086,40,0,81,500,336,1.488095238095238,500,500,JPEG,RGB,14.4296875,1.0,258,0,1,1,193.046308,187.251556,188.279168,189.10133461600003,57.41714095606344,64.94509831834256,58.42547075741019,1,0,0,a942d6b579c0645f,0
3789595112,1245192186,1280,35,70,460,411,1.119221411192214,500,500,JPEG,RGB,22.333984375,1.0,258,0,1,1,227.640012,205.600984,197.573784,211.27555257200004,59.13912874447101,66.96406900883504,72.93445120059602,1,0,0,eb5295ad22c65c69,0
4151913230,1308322407,1320,17,17,469,448,1.046875,500,500,JPEG,RGB,11.9775390625,1.0,258,0,1,1,252.781368,218.863348,230.210304,230.298388964,7.26607019290752,29.829503016812858,22.26978303055948,1,0,0,eb68e52dc1969692,0
4211240682,1318162172,2060,78,0,350,500,0.7,500,500,JPEG,RGB,27.48046875,1.0,258,0,1,1,186.756164,181.183152,178.922176,182.591731324,98.63152337872684,100.71751628865869,102.20013271731489,1,0,0,e130c7973398678e,0
1475673323,1086129259,50,184,125,133,252,0.5277777777777778,500,500,JPEG,RGB,8.5419921875,1.0,258,0,1,1,240.655856,240.788192,240.977796,240.770238392,52.628013499659936,52.264925307278205,51.5990883541876,0,1,0,b333cccc3332239b,0
3209918546,1197839844,2583,4,164,485,148,3.277027027027027,500,500,JPEG,RGB,5.490234375,1.0,258,0,1,1,252.398104,252.398104,252.398104,252.398104,8.5257460204164,8.5257460204164,8.5257460204164,0,1,0,ed1692c968369bc9,0
4229798805,1322017486,2585,49,249,362,213,1.699530516431925,500,500,JPEG,RGB,22.833984375,1.0,258,0,1,1,224.250948,223.55106,222.558564,223.647181968,64.30034454888602,64.66180227061137,66.23290996360917,0,1,0,ecda8137c2621fc5,0
85314800,907186494,10,163,122,174,256,0.6796875,500,500,JPEG,RGB,13.455078125,1.0,258,0,1,1,229.78006,226.298564,225.44594,227.242332168,63.610426428221245,68.74234205755236,69.83311527850537,0,1,0,e4ce9b31ccce216c,0
4200875770,1316164079,60,84,68,382,210,1.819047619047619,500,500,JPEG,RGB,35.62890625,1.0,258,0,1,1,213.309696,209.082092,208.196628,210.2452027,73.65656033499532,76.98459784212841,76.80401987819067,0,1,0,af9ca987963d8942,0
4236042972,1324159837,1302,214,26,264,449,0.5879732739420935,500,500,JPEG,RGB,22.4931640625,1.0,258,0,1,1,223.190004,226.692484,219.325392,224.805393992,51.97868761794764,47.55887675204856,59.29909544032096,0,1,0,ee6e9791e1939160,0
284905121,981947570,1140,74,22,362,461,0.7852494577006508,500,500,JPEG,RGB,33.158203125,1.0,258,0,1,1,221.632512,207.89206,198.608832,210.94216715600004,63.39553972135163,73.83216448771569,81.07288811663966,1,0,0,e84b9bd264bc916c,0
3604820660,1226888670,2060,80,56,169,408,0.4142156862745098,500,500,JPEG,RGB,9.283203125,1.0,258,0,1,1,247.162008,248.529552,246.357624,247.873056552,24.045101318355428,18.75566833464872,28.058814819461304,0,1,0,acd36069c76cd21e,0
4089926435,1289803526,1300,45,43,422,389,1.0848329048843188,500,500,JPEG,RGB,27.712890625,1.0,258,0,1,1,190.02472,164.799508,170.375228,172.97747846800002,85.14804446920422,102.89978798301178,99.11851322500712,1,0,0,fa9ad2a5c9622e4a,1
2816598436,1166444027,2403,68,0,364,500,0.728,500,500,JPEG,RGB,54.2294921875,1.0,258,0,1,1,161.035252,139.8961,127.265748,144.77684632000003,92.33950349285044,88.2772919429737,90.05268758901649,1,0,0,ea996ce1699690cd,0
2002058078,1119699740,2522,127,74,246,351,0.7008547008547008,500,500,JPEG,RGB,18.138671875,1.0,258,0,1,1,211.668584,199.424228,229.541488,206.51865808399992,64.13574213674728,82.4390498889612,38.8239554753116,0,1,0,e18f9b248e319e93,0
3660424694,1232368316,2403,60,0,379,500,0.758,500,500,JPEG,RGB,36.5771484375,1.0,258,0,1,1,158.441384,155.53712,149.280928,155.69228904800002,80.85909128948954,83.09185638862579,86.6589512483368,1,0,0,ee35658692d2688f,0
3120179864,1192175606,2583,32,123,468,339,1.3805309734513274,500,500,JPEG,RGB,15.4384765625,1.0,258,0,1,1,202.022892,220.0396,235.91656,216.462577748,82.229406077986,53.94975825553912,31.46796030510069,1,0,0,faa1951e68c16b78,1
1805032307,1102757549,60,202,79,96,342,0.2807017543859649,500,500,JPEG,RGB,7.4287109375,1.0,258,0,1,1,230.80102,230.743888,230.818768,230.769506788,68.53191959210794,68.74572195164076,68.34851386067731,0,1,0,e6cc999999668999,0
2586009675,1151565507,2705,136,98,227,303,0.7491749174917491,500,500,JPEG,RGB,20.619140625,1.0,258,0,1,1,225.64144,235.134732,234.465964,232.21999814000003,62.63075783284685,40.06692505398501,38.87107337796275,0,1,0,b133cecc933164c7,0
185935377,931361153,2522,101,98,298,303,0.9834983498349836,500,500,JPEG,RGB,15.9736328125,1.0,258,0,1,1,213.054568,212.93814,211.168836,212.771251316,60.132957937589154,59.5286643672617,63.3403124273098,0,1,0,b84dc332c6993c6e,0
3925753652,1303089038,10,96,0,307,500,0.614,500,500,JPEG,RGB,31.5478515625,1.0,258,0,1,1,148.95808,131.558816,117.913016,135.20557473599996,109.26279422892983,112.30142059956144,119.1674253552021,1,0,0,e8cd32936c4c7339,0
4057523529,1282804840,1560,80,25,342,458,0.7467248908296943,500,500,JPEG,RGB,18.4833984375,1.0,258,0,1,1,143.980164,145.645452,146.312356,145.22355794399996,106.01299321564343,104.96772343776456,104.55549633432904,1,0,0,e99187a6c666ca1b,0
3511795733,1308855370,2705,98,17,304,465,0.6537634408602151,500,500,JPEG,RGB,35.193359375,1.0,258,0,1,1,200.895448,200.130404,194.148536,199.67721920400007,67.23016874050494,64.0509879299408,69.86259692463375,1,0,0,bcc3d38eb6389164,0
294174742,987332522,1140,66,8,366,486,0.7530864197530864,500,500,JPEG,RGB,21.13671875,1.0,258,0,1,1,218.79194,216.009512,215.269644,216.75711302,75.32385541797404,80.18157507510936,81.11658488938193,1,0,0,b3c34ccc33c13ecc,0
59469067,719867248,2280,81,0,338,500,0.676,500,500,JPEG,RGB,47.9912109375,1.0,258,0,1,1,195.782008,191.289376,179.227876,191.257661968,71.04517942466255,64.66888449269086,67.86122501494468,1,0,0,f949ce6039cd8792,0
4085959704,1289011650,1280,48,55,404,393,1.0279898218829515,500,500,JPEG,RGB,17.4580078125,1.0,258,0,1,1,236.56922,221.505064,222.503648,226.12308522,39.99977350683166,58.89559173956086,62.19869441310121,1,0,0,b298cd67931938ce,0
158712857,914257210,1281,0,111,496,273,1.8168498168498168,500,500,JPEG,RGB,28.8828125,1.0,258,0,1,1,225.160852,229.220004,225.85114,227.62226705600003,51.67134132796582,46.1864458281683,57.44715871753915,0,1,0,ea72958d4a5e65a1,0
3959370742,1269502099,1560,6,8,487,485,1.0041237113402062,500,500,JPEG,RGB,49.990234375,1.0,258,0,1,1,167.77076,170.162516,167.578128,169.15276072400002,91.2106573214896,86.82419824299784,92.35723625151866,1,0,0,cacf181ae60ccbb3,0
168658767,1111318342,1920,0,76,500,348,1.4367816091954022,500,500,JPEG,RGB,33.7666015625,1.0,258,0,1,1,216.178968,188.843748,159.293844,193.648289724,48.80995720596686,66.59015222474297,72.91287526707136,1,0,0,ca99b566cd99528c,0
4122554736,1294190496,1300,68,42,378,414,0.9130434782608696,500,500,JPEG,RGB,25.701171875,1.0,258,0,1,1,228.61478,231.88348,234.1778,231.16769118,56.77419584245982,54.21046518048284,53.16792712873739,1,0,0,b89b926ccb66e198,0
205320506,940889138,2583,105,126,290,250,1.16,500,500,JPEG,RGB,13.3125,1.0,258,0,1,1,245.1759,245.950548,245.883836,245.71132308,25.69531317563157,24.214243876238207,24.29425047057689,0,1,0,b1ccce336ccc3386,0
1539031491,1088416947,1160,65,0,370,500,0.74,500,500,JPEG,RGB,48.5224609375,1.0,258,0,1,1,183.960312,198.711688,157.241348,189.573407816,71.03442259122947,66.34831853322467,83.3703913098243,1,0,0,ef65969899c95312,0
1625619105,1094644098,1301,33,200,466,100,4.66,500,500,JPEG,RGB,8.3369140625,1.0,258,0,1,1,244.986204,246.956228,247.83812,246.467726512,43.42292175430352,34.53244121139467,30.7361981199576,0,1,0,da54a5ab5a54a5a9,0
4173008788,1307883189,1302,24,135,452,230,1.965217391304348,500,500,JPEG,RGB,12.314453125,1.0,258,0,1,1,228.77302,221.028148,215.86624,222.755407216,53.877988864418896,68.55634759598819,78.3839631826356,0,1,0,bf3dc0c24a3d3ad0,0
4150978933,1301340303,1920,0,0,500,500,1.0,500,500,JPEG,RGB,43.8466796875,1.0,258,0,1,1,163.148004,177.784844,183.318744,174.03929344,50.163278708791765,46.20528160173583,50.47553001467387,1,0,0,aa9419aee0c5bcd3,1
299985640,992186832,2585,165,37,207,209,0.9904306220095692,500,500,JPEG,RGB,20.6181640625,1.0,258,0,1,1,250.773924,250.77574,246.361424,250.271964992,23.999336441643603,24.02873511960825,36.31530890262344,0,1,0,b169c4c68e989bce,0
142685662,895851029,2280,47,0,405,500,0.81,500,500,JPEG,RGB,44.0,1.0,258,0,1,1,151.811784,145.748852,147.153748,147.72182681200005,69.58355166804897,68.8453020669003,67.84336287032569,1,0,0,be3660f19bc80e9c,0
1937566758,1114938874,2583,0,39,500,423,1.182033096926714,500,500,JPEG,RGB,50.296875,1.0,258,0,1,1,115.339352,163.222044,148.001196,147.16994242,82.71243819537062,52.253829988423895,74.12528142657396,1,0,0,8eb1a14ed02df3d2,0
3641717602,1255268133,2583,111,29,277,440,0.6295454545454545,500,500,JPEG,RGB,21.93359375,1.0,258,0,1,1,227.685244,213.458916,229.088184,219.494324624,45.92115160427185,79.62997917946358,59.3552924648451,0,1,0,b46d4d329286c7c7,0
4110517902,1297296259,40,263,145,227,286,0.7937062937062938,500,500,JPEG,RGB,10.7119140625,1.0,258,0,1,1,230.090852,227.592652,227.265304,228.302296128,61.7804970353095,65.47193389230473,64.95049583944348,0,1,0,e1cc9aa6c6716c99,0
4188738704,1311618006,2060,0,0,375,374,1.002673796791444,500,500,JPEG,RGB,53.1689453125,1.0,258,0,1,1,98.461516,90.478384,58.3987,89.20825649199998,52.28444042907344,52.04063939603873,54.04993641356427,1,0,0,84c7d2f324c735a5,1
3173584587,1195642284,2582,0,216,247,284,0.8697183098591549,500,500,JPEG,RGB,38.8203125,1.0,258,0,1,1,115.955544,113.757468,107.798648,113.73538724400002,92.44698848342068,90.19890109214758,92.85250093220588,0,1,0,8b64d299a5ccea96,0
4071437534,1285973336,2060,0,0,500,500,1.0,500,500,JPEG,RGB,31.84765625,1.0,258,0,1,1,203.42968,179.153952,97.159536,177.065031248,72.39296727660921,65.24138369760335,47.10907806638258,1,0,0,d746636721871e9a,0
294482137,987652011,1140,104,58,294,383,0.7676240208877284,500,500,JPEG,RGB,28.69921875,1.0,258,0,1,1,189.86066,199.390284,194.94898,196.034617768,87.69795831370178,74.21300583054366,80.03922039213626,0,1,0,e86e93918697c3c9,0
4144912404,1320006523,40,386,127,83,264,0.3143939393939394,500,500,JPEG,RGB,15.671875,1.0,258,0,1,1,235.271648,234.208136,234.454988,234.554267216,47.15239785377839,48.84981317672459,48.579071604170416,0,1,0,bbe0c41badc62639,0
631172951,1032788913,2522,42,0,416,500,0.832,500,500,JPEG,RGB,30.8203125,1.0,258,0,1,1,129.86038,121.792092,121.210144,124.13816803999995,112.30024234286962,107.9364785522521,108.23407917787586,1,0,0,ad8d9472917ab172,0
3887924061,1258933425,2583,124,138,252,223,1.1300448430493273,500,500,JPEG,RGB,6.4697265625,1.0,258,0,1,1,251.408756,251.665624,251.766304,251.600297988,12.57505954390055,11.899876667018583,11.726479530527952,0,1,0,b3cccc3333cc6698,0
54214989,579382585,1140,212,180,76,138,0.5507246376811594,500,500,JPEG,RGB,4.90625,1.0,258,0,1,1,252.761536,252.666272,252.210744,252.642825744,18.87346536590275,19.75837689748881,22.17428553458181,0,1,0,b333cccc3333998c,0
570630825,1027264569,2280,98,52,304,395,0.769620253164557,500,500,JPEG,RGB,35.578125,1.0,258,0,1,1,190.326884,189.61004,187.503884,189.584274572,89.02670511070211,85.57611140491069,85.60104976530444,1,0,0,bc9ac36dc462c387,0
626808060,1032827575,1940,126,126,251,251,1.0,500,500,JPEG,RGB,12.505859375,1.0,258,0,1,1,235.781708,235.34228,231.6556,235.053387452,47.90775862652561,49.8317441438376,59.42823730058108,0,1,0,e78e9a3161cee618,0
3415934270,1212046662,1940,38,4,424,496,0.8548387096774194,500,500,JPEG,RGB,26.185546875,1.0,258,0,1,1,217.270896,201.08682,181.413508,203.683101156,38.25806068474012,52.1238048715304,79.65910056693718,1,0,0,afc29a9964a51ab3,0
4057525345,1282814370,1560,57,0,391,433,0.9030023094688222,500,500,JPEG,RGB,15.4609375,1.0,258,0,1,1,234.42504,226.791044,219.219912,228.210499756,28.03003583660615,36.48126573172688,45.10227114811643,1,0,0,bb92c4ec92632b9c,0
120243137,905814378,2280,88,128,324,244,1.3278688524590163,500,500,JPEG,RGB,13.78125,1.0,258,0,1,1,218.803192,219.574112,219.470172,219.33175776,55.31747545408463,54.12767930944948,54.34266948080416,0,1,0,bc92c36d65b03ec2,0
435919480,1008116106,2280,107,48,285,404,0.7054455445544554,500,500,JPEG,RGB,37.6416015625,1.0,258,0,1,1,212.631448,207.014968,199.002908,207.78092068,58.18180074065846,66.18849295738089,72.42778601845461,0,1,0,b830c7ccc363c3cd,0
2763454561,1163584035,1180,108,69,284,361,0.7867036011080333,500,500,JPEG,RGB,37.8525390625,1.0,258,0,1,1,197.408692,186.811744,174.511292,188.577979924,76.61249020125726,87.94122709897776,101.99270397684492,0,1,0,ed9cc67192c396c2,0
569722765,1026945615,2280,98,53,304,394,0.7715736040609137,500,500,JPEG,RGB,35.2685546875,1.0,258,0,1,1,203.609956,188.346856,190.041124,193.10366945200005,70.45298476073837,88.17129212466295,85.79626710311662,1,0,0,ec7992ccc326923e,0
1980410638,1118231507,2522,29,10,441,478,0.9225941422594144,500,500,JPEG,RGB,58.755859375,1.0,258,0,1,1,164.2157,134.186736,130.382888,142.73175756400002,72.25110234114152,81.89515302912423,74.61508279684267,1,0,0,aa2dcc33a5c9d296,0
67641883,997153828,10,188,158,124,184,0.6739130434782609,500,500,JPEG,RGB,8.115234375,1.0,258,0,1,1,236.084524,236.442652,236.396532,236.330314048,64.91939072177888,64.17296109100307,64.19497443256353,0,1,0,b326cc9933663399,1
2677620209,1156813485,50,2,31,493,442,1.1153846153846154,500,500,JPEG,RGB,17.58203125,1.0,258,0,1,1,230.053704,229.991156,228.042116,229.78766729200007,48.59009606787826,48.89103833822521,50.55708146486063,1,0,0,a78c0b73cc73d06c,0
2106409607,1126730120,2905,178,151,144,198,0.7272727272727273,500,500,JPEG,RGB,12.0234375,1.0,258,0,1,1,239.416844,237.984816,235.794604,238.163308204,52.435047335402565,55.09968262551082,59.98961530547096,0,1,0,a699cd6631996666,0
155007474,911009695,50,7,90,488,293,1.6655290102389078,500,500,JPEG,RGB,17.6201171875,1.0,258,0,1,1,243.415548,245.6725,239.30804,244.27212291200004,30.33888428826833,24.061725036841512,43.14194042188246,0,1,0,d8d68729a1175af2,0
103901425,863276060,2280,66,0,368,500,0.736,500,500,JPEG,RGB,56.03125,1.0,258,0,1,1,192.585884,182.470964,156.77826,182.566356824,72.68727035694087,77.43002568073061,87.67284949953613,1,0,0,af19d8696286899f,0
4214364247,1319430308,2583,33,59,434,355,1.2225352112676056,500,500,JPEG,RGB,12.4853515625,1.0,258,0,1,1,234.437016,236.20674,242.635172,236.410433772,54.89420494929229,48.01534528223604,32.064138730575365,1,0,0,b30e8cd16360b99f,0
4159401301,1303749204,1920,10,56,475,417,1.1390887290167866,500,500,JPEG,RGB,25.4365234375,1.0,258,0,1,1,222.87294,211.620632,196.273172,213.235461652,39.97326961555931,49.92453553035769,60.862341567312406,1,0,0,b3c08cf99437b037,1
656075153,1033689944,1160,69,0,361,500,0.722,500,500,JPEG,RGB,52.2333984375,1.0,258,0,1,1,191.58504,163.909308,136.717108,169.084441068,84.32744241471796,93.00089321593843,103.25798835972338,1,0,0,be3862c3698d66c6,0
4021561872,1277248687,2060,83,46,399,415,0.9614457831325302,500,500,JPEG,RGB,7.4638671875,1.0,258,0,1,1,239.50798,240.021256,240.335544,239.90361530800004,24.165824470078704,23.48610610942827,23.42331031735994,1,0,0,b938c3c78e3c9a64,0
265666,1274623356,10,67,0,365,500,0.73,500,500,JPEG,RGB,46.9970703125,1.0,258,0,1,1,154.410752,116.957244,110.141672,127.378867684,90.07967989943384,101.97331337127288,106.00723341853742,1,0,0,ef31c6c299c8333c,0
3218803591,1242867657,2705,108,0,283,500,0.566,500,500,JPEG,RGB,36.017578125,1.0,258,0,1,1,180.405208,168.052468,165.297768,171.43190146,77.43852125703133,88.08341625469421,89.6189627156731,0,1,0,e91e9c3c9e6dc430,0
4037129976,1279421390,1920,15,40,471,438,1.0753424657534247,500,500,JPEG,RGB,46.8662109375,1.0,258,0,1,1,215.934064,194.911524,181.075372,199.619942132,46.128286727818015,68.93211565012325,78.03810020156654,1,0,0,ea9595e4c172946b,0
570664517,1027338543,2280,102,49,296,402,0.736318407960199,500,500,JPEG,RGB,32.9287109375,1.0,258,0,1,1,214.978352,215.054064,213.167736,214.81638472,52.17844240067397,52.28887205788101,54.09069635921539,0,1,0,b933c6ccce989392,0
3995331860,1273844275,2060,0,0,500,500,1.0,500,500,JPEG,RGB,13.5634765625,1.0,258,0,1,1,59.488636,61.983632,68.069512,61.93141851600001,49.65202464009635,41.98327948229342,26.15624269810042,1,0,0,a5f05a1fa5f0e04b,0
2973959908,1177449634,2585,141,120,217,250,0.868,500,500,JPEG,RGB,11.72265625,1.0,258,0,1,1,244.244936,243.537944,235.047704,242.781447248,35.3096092069803,33.700612698411305,54.90983908471656,0,1,0,e5969a696ca66692,1
440570033,1009269533,2280,148,119,204,261,0.7816091954022989,500,500,JPEG,RGB,13.7294921875,1.0,258,0,1,1,241.52096,240.776872,235.533684,240.40163088,30.08517017864468,31.48195492494812,40.50555854936203,0,1,0,b031cfcece393071,0
2219512859,1198179399,2705,136,98,228,303,0.7524752475247525,500,500,JPEG,RGB,23.98046875,1.0,258,0,1,1,233.440668,234.121672,233.602316,233.8588452200001,41.44018078761975,45.482609378939536,45.87298563895321,0,1,0,e4649b9bcb662436,0
4017681931,1285867405,1300,0,27,500,420,1.1904761904761905,500,500,JPEG,RGB,34.5166015625,1.0,258,0,1,1,204.979068,204.503956,197.290844,203.82371972000004,82.3120425081138,82.6154299409906,87.62025682311156,1,0,0,ef99cc0f91e2184d,0
4199252869,1313557857,40,140,86,219,343,0.6384839650145773,500,500,JPEG,RGB,15.0556640625,1.0,258,0,1,1,220.8016,189.595928,195.2017,199.56548193600003,74.950086413996,105.84369947141356,97.14932391468358,0,1,0,b067cf98ce669823,1
1339420224,1074870229,2585,168,0,164,500,0.328,500,500,JPEG,RGB,6.2333984375,1.0,258,0,1,1,251.781736,251.716696,251.703032,251.73458526400003,18.97658180034233,19.42114957577463,19.54491386542882,0,1,0,b33398cccccccc99,0
4148204709,1304112755,1560,47,147,407,221,1.841628959276018,500,500,JPEG,RGB,6.94140625,1.0,258,0,1,1,236.613612,239.797028,242.515256,239.15506460799995,32.16856820422477,26.679876880603047,21.95898611631546,0,1,0,ea92952f3af0609b,0
1831817558,1143050473,10,91,0,317,500,0.634,500,500,JPEG,RGB,32.923828125,1.0,258,0,1,1,166.462116,153.588416,154.889784,157.58600825200003,83.90896007464593,91.15412108406612,89.2468120464084,1,0,0,e99a2c66c782cb69,0
2947788304,1175359891,2522,95,83,268,337,0.7952522255192879,500,500,JPEG,RGB,23.2744140625,1.0,258,0,1,1,208.514924,200.730988,206.817128,203.752204824,78.32914916716841,86.60155054361938,80.35862884498081,0,1,0,b4c3c30f9d3436b2,0
4006488457,1275484490,1281,0,0,500,500,1.0,500,500,JPEG,RGB,23.296875,1.0,258,0,1,1,223.6972,173.893292,128.639768,183.625758756,28.348703818013085,53.497709048165554,57.02865491054999,1,0,0,a4ce9b30e82b66cd,0
3727584782,1238291379,1300,209,30,130,447,0.29082774049217,500,500,JPEG,RGB,14.416015625,1.0,258,0,1,1,240.517424,238.945168,238.74312,239.392239072,49.96220780160535,52.72395434203008,52.94421506337811,0,1,0,bd33c0ccc37332c9,1
1490769080,1254895911,10,102,143,66,145,0.4551724137931034,500,500,JPEG,RGB,20.26171875,1.0,258,0,1,1,232.498784,220.834196,221.079596,224.349883412,59.663474978582336,76.8170437924506,76.00490560788062,0,1,1,edc3923c63493c93,0
3929898805,1265221957,2583,225,15,74,471,0.1571125265392781,500,500,JPEG,RGB,6.1201171875,1.0,258,0,1,1,241.507828,241.340892,241.62392,241.423071056,50.68327371747943,51.0635998402968,50.01924449482582,0,1,1,e6cc999999999926,1
